global_step,episode,episode_inner_step,buffer_size,epsilon,episode_reward_so_far,episode_avg_loss_so_far
5000,1,5000,5000,0.9970453671641791,3473.1538914442062,19.679300228309632
10000,1,10000,10000,0.9940901432835821,6933.788836359978,12.50147562919259
15000,1,15000,15000,0.991134919402985,10223.215935349464,9.518044686261813
20000,1,20000,20000,0.988179695522388,13929.664712071419,12.375304782938958
25000,1,25000,25000,0.985224471641791,16868.56268811226,11.770505667276382
30000,1,30000,30000,0.9822692477611941,19527.91430234909,10.711566728655498
35000,1,35000,35000,0.9793140238805971,22171.037479877472,9.7149259010911
40000,1,40000,40000,0.9763588,24792.40957570076,8.862569096902012
45000,1,45000,45000,0.973403576119403,27519.256731033325,8.140873738378948
50000,1,50000,50000,0.970448352238806,30187.43883705139,7.512997872050405
55000,1,55000,55000,0.967493128358209,32922.20479941368,6.970673753779585
60000,1,60000,60000,0.9645379044776119,35672.864528656006,6.501206596595794
65000,1,65000,65000,0.9615826805970149,38351.50767886639,6.087112647724152
70000,1,70000,70000,0.9586274567164179,41029.23761153221,5.7282867516098275
75000,1,75000,75000,0.9556722328358209,43744.34987235069,5.414563188596765
80000,1,80000,80000,0.9527170089552239,46518.64540064335,5.141046652106103
85000,1,85000,85000,0.9497617850746268,49243.545367240906,4.889997692767925
90000,1,90000,90000,0.9468065611940298,52031.73509836197,4.654179667011483
95000,1,95000,95000,0.9438513373134328,54822.03298985958,4.445249530281558
100000,1,100000,100000,0.9408961134328359,60906.47904884815,4.2555960778484865
105000,1,105000,105000,0.9379408895522388,64125.90072071552,4.082705384628297
110000,1,110000,110000,0.9349856656716418,66922.94393444061,3.9206046771316028
115000,1,115000,115000,0.9320304417910448,69788.47794568539,3.7976228857183263
120000,1,120000,120000,0.9290752179104478,72674.69349455833,3.6790686425097596
125000,1,125000,125000,0.9261199940298508,75539.78581178188,3.5644459727325737
130000,1,130000,130000,0.9231647701492537,78531.12056350708,3.4513253954761876
135000,1,135000,135000,0.9202095462686567,81564.71426618099,3.341783401864836
140000,1,140000,140000,0.9172543223880597,86388.26298868656,3.241576801596815
145000,1,145000,145000,0.9142990985074627,90917.6436034441,3.1451783337557044
150000,1,150000,150000,0.9113438746268657,95151.97135543823,3.0561476826797676
155000,1,155000,155000,0.9083886507462686,98663.19542205334,2.9721613282287493
160000,1,160000,160000,0.9054334268656716,102037.27729797363,2.895032118299062
165000,1,165000,165000,0.9024782029850746,105590.67234671116,2.8225850203178853
170000,1,170000,170000,0.8995229791044776,109238.86103844643,2.751174724391588
175000,1,175000,175000,0.8965677552238807,112746.40758252144,2.6825165690581767
180000,1,180000,180000,0.8936125313432836,116160.3038212061,2.6183828136509284
185000,1,185000,185000,0.8906573074626866,119628.44093060493,2.5564859697858426
190000,1,190000,190000,0.8877020835820896,123056.73768687248,2.4967865892447763
195000,1,195000,195000,0.8847468597014926,126542.80169200897,2.4410787562464162
200000,1,200000,200000,0.8817916358208955,129988.51752984524,2.387016577678805
205000,1,205000,205000,0.8788364119402985,133538.93896269798,2.3354306117975527
210000,1,210000,210000,0.8758811880597015,137148.2954069376,2.285498244340321
215000,1,215000,215000,0.8729259641791045,140697.3226276636,2.2380889933165196
220000,1,220000,220000,0.8699707402985075,144251.03004598618,2.1928166526025152
225000,1,225000,225000,0.8670155164179105,147800.2785948515,2.149534627956962
230000,1,230000,230000,0.8640602925373134,151444.07642638683,2.107008686136185
235000,1,235000,235000,0.8611050686567164,155224.6821346283,2.066720299531228
240000,1,240000,240000,0.8581498447761194,158888.1228889227,2.0289233938203437
245000,1,245000,245000,0.8551946208955223,162621.36039590836,1.9912554683179529
