global_step,episode,episode_inner_step,buffer_size,epsilon,episode_reward_so_far,episode_avg_loss_so_far
5000,1,5000,5000,0.9970453671641791,3168.7798776626587,0.0009604293120210059
10000,1,10000,10000,0.9940901432835821,6319.795726060867,0.0009089713859924814
15000,1,15000,15000,0.991134919402985,9343.829537034035,0.0008650856997158068
20000,1,20000,20000,0.988179695522388,12703.898706793785,0.0009718411298250431
25000,1,25000,25000,0.985224471641791,15360.003035783768,0.0009665623165678698
30000,1,30000,30000,0.9822692477611941,17748.952988624573,0.000983862094950746
35000,1,35000,35000,0.9793140238805971,20158.40158879757,0.0010101834376849833
40000,1,40000,40000,0.9763588,22474.465885281563,0.0010429510657129868
45000,1,45000,45000,0.973403576119403,24853.94522511959,0.0010731368640832242
50000,1,50000,50000,0.970448352238806,27271.17193377018,0.0011075289315875853
55000,1,55000,55000,0.967493128358209,29664.75234401226,0.001145905855442503
60000,1,60000,60000,0.9645379044776119,32134.96288394928,0.0011866339621235966
65000,1,65000,65000,0.9615826805970149,34577.743448495865,0.0012282184585288632
70000,1,70000,70000,0.9586274567164179,37082.7467546463,0.0012726625420905683
75000,1,75000,75000,0.9556722328358209,39520.484964728355,0.0013153430724272038
80000,1,80000,80000,0.9527170089552239,41882.37573838234,0.0013602907892392977
85000,1,85000,85000,0.9497617850746268,44374.27991461754,0.0014055468343941303
90000,1,90000,90000,0.9468065611940298,46863.71559011936,0.0014514829276779588
95000,1,95000,95000,0.9438513373134328,49439.68320560455,0.0014959135362795726
100000,1,100000,100000,0.9408961134328359,54981.19336736202,0.0015453825817027245
105000,1,105000,105000,0.9379408895522388,57844.257684230804,0.001594048337918052
110000,1,110000,110000,0.9349856656716418,60315.55713236332,0.0016453419373606184
115000,1,115000,115000,0.9320304417910448,62827.698221206665,0.0016989609223347583
120000,1,120000,120000,0.9290752179104478,65456.15591490269,0.001765637212383687
125000,1,125000,125000,0.9261199940298508,67978.63360214233,0.001842877748028608
130000,1,130000,130000,0.9231647701492537,70573.08057916164,0.0019194299848779338
135000,1,135000,135000,0.9202095462686567,73106.01232552528,0.002002616894069447
140000,1,140000,140000,0.9172543223880597,77346.47294080257,0.0021021368759902544
145000,1,145000,145000,0.9142990985074627,81307.6562678814,0.0022389074125987525
150000,1,150000,150000,0.9113438746268657,84797.26648640633,0.0023922029999210886
155000,1,155000,155000,0.9083886507462686,87476.36401700974,0.0025509538444151514
160000,1,160000,160000,0.9054334268656716,90152.07125973701,0.002727552562098026
165000,1,165000,165000,0.9024782029850746,92869.67900037766,0.002940874216691626
170000,1,170000,170000,0.8995229791044776,95431.66260838509,0.003166219222485533
175000,1,175000,175000,0.8965677552238807,98028.02444529533,0.0034201797920959402
180000,1,180000,180000,0.8936125313432836,100678.56329631805,0.003744743421225091
185000,1,185000,185000,0.8906573074626866,103252.04394769669,0.004120940715133848
190000,1,190000,190000,0.8877020835820896,105884.3491922617,0.0045328179367145486
195000,1,195000,195000,0.8847468597014926,108521.89528751373,0.004975144184324801
200000,1,200000,200000,0.8817916358208955,111274.61295425892,0.005526471919369796
205000,1,205000,205000,0.8788364119402985,113891.61625552177,0.006163918773447328
210000,1,210000,210000,0.8758811880597015,116473.3967756033,0.006887336974146559
215000,1,215000,215000,0.8729259641791045,119100.79988980293,0.007698319282685001
220000,1,220000,220000,0.8699707402985075,121701.23554825783,0.008603395371129656
225000,1,225000,225000,0.8670155164179105,124418.97959697247,0.009588086394399741
230000,1,230000,230000,0.8640602925373134,127133.56730055809,0.010851210295920306
235000,1,235000,235000,0.8611050686567164,129879.60984611511,0.012201152380537168
240000,1,240000,240000,0.8581498447761194,132484.45370268822,0.013811047978890444
245000,1,245000,245000,0.8551946208955223,135148.96161830425,0.015919686148191295
250000,1,250000,250000,0.8522393970149253,137751.06499171257,0.018589918390047852
255000,1,255000,255000,0.8492841731343284,140376.10380840302,0.021410194749645454
260000,1,260000,260000,0.8463289492537314,142962.65604519844,0.024544731324944363
265000,1,265000,265000,0.8433737253731344,145709.16562604904,0.02824159992056523
270000,1,270000,270000,0.8404185014925374,148268.7790980339,0.032321966317355635
275000,1,275000,275000,0.8374632776119403,150760.79951059818,0.03689297359576713
280000,1,280000,280000,0.8345080537313433,153289.68726706505,0.04174521572535751
285000,1,285000,285000,0.8315528298507463,155903.2040464878,0.04753092033738003
290000,1,290000,290000,0.8285976059701492,158494.3311959505,0.0545919525333047
295000,1,295000,295000,0.8256423820895522,161119.9442884922,0.06260214470053276
300000,1,300000,300000,0.8226871582089552,163683.24097132683,0.07176345808770905
305000,1,305000,305000,0.8197319343283582,166208.17619609833,0.08212244192638261
310000,1,310000,310000,0.8167767104477612,168815.71341061592,0.09495066026737999
315000,1,315000,315000,0.8138214865671642,171325.34568440914,0.10898456392165592
320000,1,320000,320000,0.8108662626865671,173898.89539062977,0.12467799809412472
325000,1,325000,325000,0.8079110388059701,176468.90773379803,0.14167969744148529
330000,1,330000,330000,0.8049558149253732,179149.68031215668,0.161851730203587
335000,1,335000,335000,0.8020005910447761,181784.67991280556,0.18419303136795226
340000,2,4488,340000,0.7990453671641791,2921.7980498075485,2.4505178637590106
345000,2,9488,345000,0.7960901432835821,6071.676841497421,2.8329017604473496
350000,2,14488,350000,0.7931349194029851,8931.499911308289,3.2097942480145814
355000,2,19488,355000,0.7901796955223881,12657.970446944237,3.4456718460219333
360000,2,24488,360000,0.7872244716417911,15376.97593486309,3.5065289012405003
365000,2,29488,365000,0.7842692477611941,17860.889305710793,3.5450028488281116
370000,2,34488,370000,0.781314023880597,20293.753660082817,3.5892969156528807
375000,2,39488,375000,0.7783588,22676.21496295929,3.6031811152418056
380000,2,44488,380000,0.775403576119403,25143.398727059364,3.60959614461599
385000,2,49488,385000,0.7724483522388059,27574.896325588226,3.579889163174063
390000,2,54488,390000,0.7694931283582089,30066.54322528839,3.5582353682944343
395000,2,59488,395000,0.7665379044776119,32634.653966784477,3.5211238228348236
400000,2,64488,400000,0.763582680597015,35049.85682761669,3.485035393953429
405000,2,69488,400000,0.760627456716418,37612.105659246445,3.431991325396699
410000,2,74488,400000,0.757672232835821,40128.606978178024,3.3655544478740715
415000,2,79488,400000,0.7547170089552239,42612.58324801922,3.285185444090855
420000,2,84488,400000,0.7517617850746269,45140.82816147804,3.207805204652137
425000,2,89488,400000,0.7488065611940298,47559.91385090351,3.143961214500729
430000,2,94488,400000,0.7458513373134328,50050.308800816536,3.0926809254548004
435000,2,99488,400000,0.7428961134328358,55339.9398317337,3.042910153489295
440000,2,104488,400000,0.7399408895522388,58619.56342244148,2.995346444443842
445000,2,109488,400000,0.7369856656716418,61240.877596616745,2.953810716633175
450000,2,114488,400000,0.7340304417910448,63860.82193112373,2.9133915364813605
455000,2,119488,400000,0.7310752179104478,66569.49073410034,2.8768315232035193
460000,2,124488,400000,0.7281199940298508,69195.84832918644,2.8470496679127733
465000,2,129488,400000,0.7251647701492537,71829.08980453014,2.8177650404139056
470000,2,134488,400000,0.7222095462686567,74578.88153398037,2.7920493896831013
475000,2,139488,400000,0.7192543223880598,78495.07711672783,2.7691239174391042
480000,2,144488,400000,0.7162990985074627,82656.3254493475,2.755948364432038
485000,2,149488,400000,0.7133438746268657,86595.34254956245,2.7396349545278307
490000,2,154488,400000,0.7103886507462687,89347.13682031631,2.7277341216045086
495000,2,159488,400000,0.7074334268656717,92104.72874724865,2.719044293503548
500000,2,164488,400000,0.7044782029850747,94983.89288175106,2.716661976381562
505000,2,169488,400000,0.7015229791044777,97611.87360405922,2.710880880821779
510000,2,174488,400000,0.6985677552238806,100277.8858795166,2.7138590291005933
515000,2,179488,400000,0.6956125313432836,102944.14044857025,2.7185486517096806
520000,2,184488,400000,0.6926573074626866,105673.93506205082,2.729937318894923
525000,2,189488,400000,0.6897020835820895,108368.77937328815,2.7526435901189688
530000,2,194488,400000,0.6867468597014925,111167.4352042675,2.7797221505157137
535000,2,199488,400000,0.6837916358208955,113915.07833850384,2.8104933113239317
540000,2,204488,400000,0.6808364119402985,116573.9908927679,2.837129848983046
545000,2,209488,400000,0.6778811880597015,119268.16987538338,2.8698856546524243
550000,2,214488,400000,0.6749259641791046,121933.69003212452,2.9124602541765037
555000,2,219488,400000,0.6719707402985075,124667.76337194443,2.9526205566494355
560000,2,224488,400000,0.6690155164179105,127486.20689058304,3.0015241121601854
565000,2,229488,400000,0.6660602925373135,130351.63665425777,3.053792930080303
570000,2,234488,400000,0.6631050686567164,133051.68122947216,3.1025151385143865
575000,2,239488,400000,0.6601498447761194,135788.94688630104,3.161561270167211
580000,2,244488,400000,0.6571946208955224,138574.81128191948,3.225286846205775
585000,2,249488,400000,0.6542393970149254,141231.58212816715,3.2828443525941746
590000,2,254488,400000,0.6512841731343284,143860.17350041866,3.3446898000924272
595000,2,259488,400000,0.6483289492537314,146549.97575223446,3.413913306054053
600000,2,264488,400000,0.6453737253731343,149244.16761922836,3.4852497025914526
605000,2,269488,400000,0.6424185014925373,151943.13877880573,3.5535606480181134
610000,2,274488,400000,0.6394632776119403,154484.7713534832,3.6307036852794377
615000,2,279488,400000,0.6365080537313432,157154.72874724865,3.705118162271316
620000,2,284488,400000,0.6335528298507462,159690.240157485,3.790047517922323
625000,2,289488,400000,0.6305976059701492,162275.01759839058,3.889370233073281
630000,2,294488,400000,0.6276423820895523,164910.87459170818,4.0048729617549
635000,2,299488,400000,0.6246871582089553,167583.6752460003,4.105560591471297
640000,2,304488,400000,0.6217319343283583,170186.8378019333,4.217446113340197
645000,2,309488,400000,0.6187767104477612,172765.1448955536,4.331230608375509
650000,2,314488,400000,0.6158214865671642,175366.41902434826,4.457262365497869
655000,2,319488,400000,0.6128662626865672,177901.92792081833,4.602076082313202
660000,2,324488,400000,0.6099110388059701,180543.7689807415,4.767762519562338
665000,2,329488,400000,0.6069558149253731,183093.6366956234,4.9533097280413045
670000,2,334488,400000,0.6040005910447761,185634.63406431675,5.133281203509403
675000,3,3976,400000,0.6010453671641791,2631.4782054424286,21.593643466336747
680000,3,8976,400000,0.5980901432835821,5591.044097065926,25.5067085279019
685000,3,13976,400000,0.5951349194029851,8225.111220240593,28.263253918286512
690000,3,18976,400000,0.592179695522388,11942.647470593452,29.997210639545422
695000,3,23976,400000,0.589224471641791,14763.30109512806,30.61650342216251
700000,3,28976,400000,0.586269247761194,17235.462477445602,30.423863746083384
705000,3,33976,400000,0.5833140238805969,19645.523686528206,30.60304264658073
710000,3,38976,400000,0.5803588,22010.47851073742,30.319048047372736
715000,3,43976,400000,0.577403576119403,24452.049693346024,30.16844413165977
720000,3,48976,400000,0.574448352238806,26836.584409832954,29.933800186993228
725000,3,53976,400000,0.571493128358209,29251.783407211304,29.428924051105557
730000,3,58976,400000,0.568537904477612,31772.442565202713,29.09376898019009
735000,3,63976,400000,0.5655826805970149,34271.152690172195,28.811922011361258
740000,3,68976,400000,0.5626274567164179,36729.08833873272,28.257265297617575
745000,3,73976,400000,0.5596722328358209,39209.48893404007,27.5311995687863
750000,3,78976,400000,0.5567170089552238,41685.22624206543,26.771875368726683
755000,3,83976,400000,0.5537617850746268,44202.36547470093,26.026571200651812
760000,3,88976,400000,0.5508065611940298,46584.76267969608,25.38112502594992
765000,3,93976,400000,0.5478513373134328,49001.44114482403,24.82519812313338
770000,3,98976,400000,0.5448961134328358,53765.43949341774,24.276153310227354
775000,3,103976,400000,0.5419408895522388,57299.1215082407,23.753371075453817
780000,3,108976,400000,0.5389856656716419,59676.91543328762,23.254454330616195
785000,3,113976,400000,0.5360304417910449,62124.48649609089,22.817207892433466
790000,3,118976,400000,0.5330752179104479,64629.5690792799,22.382084073972084
795000,3,123976,400000,0.5301199940298508,67005.41297399998,22.050518103363434
800000,3,128976,400000,0.5271647701492538,69460.72984361649,21.716539918423155
805000,3,133976,400000,0.5242095462686567,71844.46233534813,21.37073838556344
810000,3,138976,400000,0.5212543223880597,75270.90246140957,21.04528679002318
815000,3,143976,400000,0.5182990985074627,79071.79122745991,20.766852517517087
820000,3,148976,400000,0.5153438746268657,82981.45772087574,20.49118752743856
825000,3,153976,400000,0.5123886507462687,85651.1458774805,20.2250935725592
830000,3,158976,400000,0.5094334268656717,88304.87523579597,19.977997137295688
835000,3,163976,400000,0.5064782029850747,91090.49935054779,19.730410956917645
840000,3,168976,400000,0.5035229791044777,93670.85075688362,19.51485790909581
845000,3,173976,400000,0.5005677552238806,96363.56876003742,19.307674461503545
850000,3,178976,400000,0.49761253134328354,98906.74989044666,19.11048573150838
855000,3,183976,400000,0.49465730746268655,101409.87146294117,18.925660906388874
860000,3,188976,400000,0.49170208358208956,103971.66792964935,18.784078210405568
865000,3,193976,400000,0.48874685970149256,106468.78985869884,18.620698563972514
870000,3,198976,400000,0.48579163582089546,108923.02156209946,18.486183962050738
875000,3,203976,400000,0.48283641194029847,111320.16134548187,18.357248332456297
880000,3,208976,400000,0.4798811880597015,113790.9059457779,18.216317238988303
885000,3,213976,400000,0.4769259641791045,116349.96586859226,18.11723825827806
890000,3,218976,400000,0.4739707402985074,118733.59662652016,17.99837582578456
895000,3,223976,400000,0.4710155164179105,121196.71988427639,17.882940531090252
900000,3,228976,400000,0.4680602925373134,123676.49926829338,17.77635222198989
905000,3,233976,400000,0.4651050686567164,126223.0869345665,17.677377063842417
910000,3,238976,400000,0.4621498447761193,128731.98107242584,17.589514841702417
915000,3,243976,400000,0.45919462089552243,131187.756408453,17.535091185840525
920000,3,248976,400000,0.45623939701492533,133738.3659440279,17.46971825735855
925000,3,253976,400000,0.45328417313432834,136277.2306883335,17.409753997852576
930000,3,258976,400000,0.45032894925373135,138804.94681489468,17.345366608807954
935000,3,263976,400000,0.44737372537313436,141272.68818211555,17.262706011729954
940000,3,268976,400000,0.44441850149253725,143884.37412893772,17.20409446689917
945000,3,273976,400000,0.44146327761194026,146344.26349651814,17.17429298728818
950000,3,278976,400000,0.4385080537313434,148962.60437321663,17.140705421192305
955000,3,283976,400000,0.4355528298507463,151411.5202550888,17.125296295380185
960000,3,288976,400000,0.4325976059701493,153829.45340931416,17.122086906674046
965000,3,293976,400000,0.4296423820895522,156396.6542981863,17.089587572312023
970000,3,298976,400000,0.4266871582089553,158903.68219661713,17.10375322343106
975000,3,303976,400000,0.4237319343283582,161459.66073322296,17.1277445285453
980000,3,308976,400000,0.4207767104477612,164027.82216203213,17.159856575807325
985000,3,313976,400000,0.4178214865671642,166677.2888791561,17.159464715716624
990000,3,318976,400000,0.41486626268656723,169159.90430819988,17.2015618167885
995000,3,323976,400000,0.41191103880597013,171742.46345615387,17.234828342763258
1000000,3,328976,400000,0.40895581492537314,174120.5537136793,17.294322192379457
1005000,3,333976,400000,0.40600059104477615,176655.0349495411,17.340758053143443
1010000,4,3464,400000,0.40304536716417916,2380.4847304821014,25.760047376082724
1015000,4,8464,400000,0.40009014328358206,5478.974436163902,31.63443236221121
1020000,4,13464,400000,0.3971349194029852,8228.894176602364,34.40404408767186
1025000,4,18464,400000,0.3941796955223881,11941.368203401566,36.225626802442356
1030000,4,23464,400000,0.3912244716417911,14782.910507917404,36.78710156784765
1035000,4,28464,400000,0.388269247761194,17163.890809178352,37.33934708384346
1040000,4,33464,400000,0.3853140238805971,19565.400603413582,36.968202238376115
1045000,4,38464,400000,0.3823588,21939.25578558445,36.820498950755805
1050000,4,43464,400000,0.379403576119403,24341.326720237732,36.404703912808095
1055000,4,48464,400000,0.3764483522388059,26747.86236512661,35.930011848145504
1060000,4,53464,400000,0.373493128358209,29182.34578371048,35.46154865171533
1065000,4,58464,400000,0.3705379044776119,31520.52111375332,34.99245083027305
1070000,4,63464,400000,0.36758268059701493,33851.51519036293,34.537024967071645
1075000,4,68464,400000,0.36462745671641794,36215.54611182213,33.88691462226474
1080000,4,73464,400000,0.36167223283582095,38542.320090174675,33.072015737248606
1085000,4,78464,400000,0.35871700895522385,40952.158718943596,32.124941850187625
1090000,4,83464,400000,0.35576178507462686,43342.65055012703,31.13754648126256
1095000,4,88464,400000,0.35280656119402987,45621.516919612885,30.259323642027393
1100000,4,93464,400000,0.3498513373134329,47989.03577876091,29.362398008422865
1105000,4,98464,400000,0.3468961134328358,52308.8708666563,28.577804591293297
1110000,4,103464,400000,0.3439408895522389,56220.55377602577,27.97726882795557
1115000,4,108464,400000,0.3409856656716418,58556.26603150368,27.28828290974895
1120000,4,113464,400000,0.3380304417910448,60924.718499183655,26.67924624514862
1125000,4,118464,400000,0.3350752179104477,63295.94487309456,26.157108904385304
1130000,4,123464,400000,0.3321199940298508,65749.15828382969,25.642045951982986
1135000,4,128464,400000,0.3291647701492537,68183.84761822224,25.120890502370596
1140000,4,133464,400000,0.3262095462686567,70532.94437599182,24.722364116227297
1145000,4,138464,400000,0.3232543223880596,73761.56676459312,24.31124714582714
1150000,4,143464,400000,0.32029909850746274,78006.39998233318,23.890075835625954
1155000,4,148464,400000,0.31734387462686564,82079.8628667593,23.53358594030831
1160000,4,153464,400000,0.31438865074626865,84713.86085927486,23.12018082189069
1165000,4,158464,400000,0.31143342686567166,87171.85965764523,22.76637704242362
1170000,4,163464,400000,0.30847820298507467,89961.00627338886,22.391787508727298
1175000,4,168464,400000,0.30552297910447757,92514.16221773624,22.057580839148482
1180000,4,173464,400000,0.3025677552238806,95216.4827362299,21.73583929698494
